,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
4543,H9R,45.461813653109246,-73.82672102776316,48.0,Car-Dependent,,,57.0,Bikeable
4544,H9R,45.461755273941364,-73.82927749417587,48.0,Car-Dependent,,,50.0,Bikeable
4545,H9R,45.46523513917176,-73.79406529336298,17.0,Car-Dependent,,,64.0,Bikeable
4546,H9R,45.44547045626337,-73.82823261064976,21.0,Car-Dependent,,,58.0,Bikeable
4547,H9R,45.47208107430967,-73.79118445891768,30.0,Car-Dependent,,,64.0,Bikeable
4548,H9R,45.45726164268936,-73.82476095663827,52.0,Somewhat Walkable,,,55.0,Bikeable
4549,H9R,45.46257995705804,-73.79440920792726,23.0,Car-Dependent,,,59.0,Bikeable
4550,H9R,45.46876248654375,-73.79833351066523,9.0,Car-Dependent,,,57.0,Bikeable
4551,H9R,45.4665077355223,-73.81094534420235,28.0,Car-Dependent,,,61.0,Bikeable
4552,H9R,45.46425178117274,-73.82292988874585,44.0,Car-Dependent,,,57.0,Bikeable
4553,H9R,45.46071928748994,-73.81608219417991,50.0,Somewhat Walkable,,,75.0,Very Bikeable
4554,H9R,45.44525437422091,-73.83508808417865,16.0,Car-Dependent,,,47.0,Somewhat Bikeable
4555,H9R,45.45629795692925,-73.83448648164195,41.0,Car-Dependent,,,44.0,Somewhat Bikeable
4556,H9R,45.458013960807236,-73.81730935052781,47.0,Car-Dependent,,,68.0,Bikeable
4557,H9R,45.4509905189215,-73.8043746023024,19.0,Car-Dependent,,,54.0,Bikeable
4558,H9R,45.458796480283496,-73.81879883136537,50.0,Somewhat Walkable,,,71.0,Very Bikeable
4559,H9R,45.45542953113578,-73.81259191740818,25.0,Car-Dependent,,,55.0,Bikeable
4560,H9R,45.45681344503336,-73.8237485147516,50.0,Somewhat Walkable,,,52.0,Bikeable
4561,H9R,45.4558072621477,-73.83796283750434,28.0,Car-Dependent,,,45.0,Somewhat Bikeable
4562,H9R,45.45035092967348,-73.80242135508897,24.0,Car-Dependent,,,53.0,Bikeable
4563,H9R,45.45498907098152,-73.8177315918677,42.0,Car-Dependent,,,57.0,Bikeable
4564,H9R,45.45701456818421,-73.80289148052695,14.0,Car-Dependent,,,48.0,Somewhat Bikeable
4565,H9R,45.47835629559118,-73.79929306097237,39.0,Car-Dependent,,,47.0,Somewhat Bikeable
4566,H9R,45.455416725996116,-73.82135845602821,51.0,Somewhat Walkable,,,62.0,Bikeable
4567,H9R,45.448121454887676,-73.81419021645846,67.0,Somewhat Walkable,,,70.0,Very Bikeable
4568,H9R,45.45135775847315,-73.80457515187119,19.0,Car-Dependent,,,54.0,Bikeable
4569,H9R,45.45317950977975,-73.80357862093952,16.0,Car-Dependent,,,51.0,Bikeable
4570,H9R,45.454150809409455,-73.82796901126848,29.0,Car-Dependent,,,45.0,Somewhat Bikeable
4571,H9R,45.45384080430757,-73.80703213062057,31.0,Car-Dependent,,,51.0,Bikeable
4572,H9R,45.45170273379154,-73.80565461814956,34.0,Car-Dependent,,,55.0,Bikeable
4573,H9R,45.4486644582104,-73.8336987117256,26.0,Car-Dependent,,,38.0,Somewhat Bikeable
4574,H9R,45.47741168130493,-73.81701234572175,20.0,Car-Dependent,,,49.0,Somewhat Bikeable
4575,H9R,45.45879817890962,-73.83545479037572,42.0,Car-Dependent,,,48.0,Somewhat Bikeable
4576,H9R,45.4555451927748,-73.78584376647592,31.0,Car-Dependent,,,59.0,Bikeable
4577,H9R,45.47596241916885,-73.79987919936426,5.0,Car-Dependent,,,41.0,Somewhat Bikeable
4578,H9R,45.44573065419159,-73.83079356388883,14.0,Car-Dependent,,,48.0,Somewhat Bikeable
4579,H9R,45.45775915904764,-73.80356878427591,14.0,Car-Dependent,,,48.0,Somewhat Bikeable
4580,H9R,45.466969125114574,-73.81639784865334,33.0,Car-Dependent,,,58.0,Bikeable
4581,H9R,45.47236945890353,-73.78650467449299,17.0,Car-Dependent,,,54.0,Bikeable
4582,H9R,45.463340831985256,-73.82918587327897,50.0,Somewhat Walkable,,,53.0,Bikeable
4583,H9R,45.46073427467553,-73.81446763217869,55.0,Somewhat Walkable,,,75.0,Very Bikeable
4584,H9R,45.473969475695114,-73.80300159689196,3.0,Car-Dependent,,,40.0,Somewhat Bikeable
4585,H9R,45.46370197885269,-73.81954767518339,53.0,Somewhat Walkable,,,68.0,Bikeable
4586,H9R,45.4633568247933,-73.81965900410965,53.0,Somewhat Walkable,,,68.0,Bikeable
4587,H9R,45.46791906566397,-73.79427925980752,19.0,Car-Dependent,,,67.0,Bikeable
4588,H9R,45.46397712809082,-73.79499382098781,18.0,Car-Dependent,,,59.0,Bikeable
4589,H9R,45.4512175911207,-73.80961172461834,46.0,Car-Dependent,,,60.0,Bikeable
4590,H9R,45.45328374275286,-73.82364048349159,34.0,Car-Dependent,,,47.0,Somewhat Bikeable
4591,H9R,45.46250560736705,-73.8347439457088,50.0,Somewhat Walkable,,,51.0,Bikeable
4592,H9R,45.46621352676701,-73.80827249188455,27.0,Car-Dependent,,,59.0,Bikeable
4593,H9R,45.47279360866438,-73.79314327354629,18.0,Car-Dependent,,,63.0,Bikeable
4594,H9R,45.450276987208824,-73.82223786175771,35.0,Car-Dependent,,,47.0,Somewhat Bikeable
4595,H9R,45.46023674310226,-73.82162509480462,59.0,Somewhat Walkable,,,70.0,Very Bikeable
4596,H9R,45.440860098331136,-73.82811513104551,31.0,Car-Dependent,,,71.0,Very Bikeable
4597,H9R,45.469941096089705,-73.82253721866991,38.0,Car-Dependent,,,50.0,Bikeable
4598,H9R,45.442269719541606,-73.8278722771477,13.0,Car-Dependent,,,66.0,Bikeable
4599,H9S,45.440576116048504,-73.82403810928943,31.0,Car-Dependent,,,78.0,Very Bikeable
4600,H9S,45.43186044655866,-73.82067912024226,41.0,Car-Dependent,,,84.0,Very Bikeable
4601,H9S,45.44437198943839,-73.80262548160606,11.0,Car-Dependent,,,51.0,Bikeable
4602,H9S,45.44252854911925,-73.76356345486995,13.0,Car-Dependent,,,53.0,Bikeable
4603,H9S,45.440295031825784,-73.75960506824471,15.0,Car-Dependent,,,52.0,Bikeable
4604,H9S,45.44678946173646,-73.75900650056072,28.0,Car-Dependent,,,68.0,Bikeable
4605,H9S,45.439449389732246,-73.82261379104233,31.0,Car-Dependent,,,80.0,Very Bikeable
4606,H9S,45.43589364618515,-73.8325755213058,22.0,Car-Dependent,,,74.0,Very Bikeable
4607,H9S,45.427832233597606,-73.82409103134049,41.0,Car-Dependent,,,72.0,Very Bikeable
4608,H9S,45.43121306099242,-73.81969628044885,40.0,Car-Dependent,,,75.0,Very Bikeable
4609,H9S,45.444584771539546,-73.76473913448025,17.0,Car-Dependent,,,58.0,Bikeable
4610,H9S,45.44057734653165,-73.7438310833888,61.0,Somewhat Walkable,,,73.0,Very Bikeable
4611,H9S,45.44694785288304,-73.74530008308103,62.0,Somewhat Walkable,,,81.0,Very Bikeable
4612,H9S,45.43040306830076,-73.81942088139085,40.0,Car-Dependent,,,75.0,Very Bikeable
4613,H9S,45.43652834652063,-73.81157017099318,22.0,Car-Dependent,,,57.0,Bikeable
4614,H9S,45.44520182734479,-73.80446099832234,23.0,Car-Dependent,,,58.0,Bikeable
4615,H9S,45.436502376729315,-73.82684620612959,53.0,Somewhat Walkable,,,79.0,Very Bikeable
4616,H9S,45.439908106186934,-73.80549059365984,14.0,Car-Dependent,,,52.0,Bikeable
4617,H9S,45.431472183933906,-73.82572675968446,71.0,Very Walkable,,,88.0,Very Bikeable
4618,H9S,45.43894975200856,-73.74422318570753,53.0,Somewhat Walkable,,,73.0,Very Bikeable
4619,H9S,45.43992942171265,-73.81618186753606,30.0,Car-Dependent,,,68.0,Bikeable
4620,H9S,45.447518602444646,-73.78000774291745,25.0,Car-Dependent,,,62.0,Bikeable
4621,H9S,45.44863443687665,-73.73557898055694,60.0,Somewhat Walkable,,,59.0,Bikeable
4622,H9S,45.43648775823021,-73.81805843304019,28.0,Car-Dependent,,,74.0,Very Bikeable
4623,H9S,45.445766695820105,-73.72666903942759,39.0,Car-Dependent,,,57.0,Bikeable
4624,H9S,45.436645172176675,-73.83415531173605,24.0,Car-Dependent,,,73.0,Very Bikeable
4625,H9S,45.44500780540601,-73.74413600040322,65.0,Somewhat Walkable,,,77.0,Very Bikeable
4626,H9S,45.43860201117869,-73.72831396458253,30.0,Car-Dependent,,,58.0,Bikeable
4627,H9S,45.445404237702924,-73.77425652652289,16.0,Car-Dependent,,,58.0,Bikeable
4628,H9S,45.43638842588127,-73.82739316079751,53.0,Somewhat Walkable,,,79.0,Very Bikeable
4629,H9S,45.44169344344349,-73.7707749146982,10.0,Car-Dependent,,,47.0,Somewhat Bikeable
4630,H9S,45.443442230161715,-73.752420691187,56.0,Somewhat Walkable,,,73.0,Very Bikeable
4631,H9S,45.43542913992609,-73.83146615149306,28.0,Car-Dependent,,,71.0,Very Bikeable
4632,H9S,45.444146889371964,-73.73975441209345,68.0,Somewhat Walkable,,,76.0,Very Bikeable
4633,H9S,45.436833900941856,-73.8291708118285,48.0,Car-Dependent,,,73.0,Very Bikeable
4634,H9S,45.442296593586654,-73.74100897852794,67.0,Somewhat Walkable,,,77.0,Very Bikeable
4635,H9S,45.445981878007686,-73.74566189623366,64.0,Somewhat Walkable,,,78.0,Very Bikeable
4636,H9S,45.44354374519114,-73.73987037803613,68.0,Somewhat Walkable,,,76.0,Very Bikeable
4637,H9S,45.440616008846504,-73.72483195536431,33.0,Car-Dependent,,,69.0,Bikeable
4638,H9S,45.43833019942029,-73.75141908816862,25.0,Car-Dependent,,,48.0,Somewhat Bikeable
4639,H9S,45.448047611791495,-73.76646641085284,17.0,Car-Dependent,,,63.0,Bikeable
4640,H9S,45.44253464163943,-73.80813191675031,22.0,Car-Dependent,,,59.0,Bikeable
4641,H9S,45.4494829110265,-73.76316853143416,20.0,Car-Dependent,,,62.0,Bikeable
4642,H9S,45.42999154669987,-73.82495110627606,44.0,Car-Dependent,,,84.0,Very Bikeable
4643,H9S,45.43971499558096,-73.82879004587794,39.0,Car-Dependent,,,71.0,Very Bikeable
4644,H9S,45.42672668092939,-73.8246164684093,60.0,Somewhat Walkable,,,61.0,Bikeable
4645,H9S,45.43923433788666,-73.72556045752269,28.0,Car-Dependent,,,64.0,Bikeable
4646,H9S,45.44382382073197,-73.75769450705609,26.0,Car-Dependent,,,62.0,Bikeable
4647,H9S,45.44579724876428,-73.74203436412357,67.0,Somewhat Walkable,,,67.0,Bikeable
4648,H9S,45.44451707757288,-73.76433140466753,17.0,Car-Dependent,,,58.0,Bikeable
4649,H9S,45.43620031497201,-73.83215916947863,22.0,Car-Dependent,,,71.0,Very Bikeable
4650,H9S,45.43007911955365,-73.82492047904141,44.0,Car-Dependent,,,84.0,Very Bikeable
4651,H9S,45.4486573401402,-73.73268717651149,23.0,Car-Dependent,,,51.0,Bikeable
4652,H9S,45.428878853624276,-73.82725240043999,44.0,Car-Dependent,,,77.0,Very Bikeable
4653,H9S,45.44415244075129,-73.81047145700002,53.0,Somewhat Walkable,,,68.0,Bikeable
4654,H9S,45.42926493625988,-73.83124677306016,44.0,Car-Dependent,,,70.0,Very Bikeable
4655,H9S,45.42985811791114,-73.82132053607938,43.0,Car-Dependent,,,79.0,Very Bikeable
4656,H9S,45.43905873064063,-73.8310577887307,18.0,Car-Dependent,,,68.0,Bikeable
4657,H9S,45.44283659754552,-73.75035393151873,53.0,Somewhat Walkable,,,70.0,Very Bikeable
4658,H9S,45.443044347441656,-73.74453194954583,67.0,Somewhat Walkable,,,75.0,Very Bikeable
4659,H9S,45.44347550932006,-73.75178896060848,56.0,Somewhat Walkable,,,73.0,Very Bikeable
4660,H9S,45.439759253312474,-73.82242397300338,31.0,Car-Dependent,,,80.0,Very Bikeable
4661,H9S,45.44620595133607,-73.77008290019245,15.0,Car-Dependent,,,62.0,Bikeable
4662,H9S,45.440431230991905,-73.81073260398584,25.0,Car-Dependent,,,60.0,Bikeable
4663,H9S,45.43444048245473,-73.81953654232622,31.0,Car-Dependent,,,80.0,Very Bikeable
4664,H9S,45.44053289824274,-73.74366757459832,63.0,Somewhat Walkable,,,74.0,Very Bikeable
4665,H9S,45.448071218919786,-73.72809818097255,13.0,Car-Dependent,,,42.0,Somewhat Bikeable
4666,H9S,45.43964376045093,-73.75540252794792,21.0,Car-Dependent,,,58.0,Bikeable
4667,H9S,45.44469449240885,-73.74287244539755,68.0,Somewhat Walkable,,,75.0,Very Bikeable
4668,H9S,45.445943583650646,-73.79959840520975,13.0,Car-Dependent,,,53.0,Bikeable
4669,H9S,45.438570668689536,-73.73699538834683,50.0,Car-Dependent,,,66.0,Bikeable
4670,H9S,45.44868510627267,-73.79331278269974,32.0,Car-Dependent,,,60.0,Bikeable
4671,H9S,45.44388619440033,-73.7515620279383,56.0,Somewhat Walkable,,,73.0,Very Bikeable
4672,H9S,45.44643365844385,-73.72281563801283,30.0,Car-Dependent,,,50.0,Bikeable
4673,H9S,45.43014698667631,-73.83032427660649,42.0,Car-Dependent,,,76.0,Very Bikeable
4674,H9S,45.44449562062273,-73.74037948112606,68.0,Somewhat Walkable,,,76.0,Very Bikeable
4675,H9S,45.43363319025391,-73.82220667792694,39.0,Car-Dependent,,,87.0,Very Bikeable
4676,H9S,45.43843178921751,-73.82722639411756,29.0,Car-Dependent,,,77.0,Very Bikeable
4677,H9S,45.43972383771808,-73.8057448592979,14.0,Car-Dependent,,,52.0,Bikeable
4678,H9S,45.44544506144413,-73.7545424843965,33.0,Car-Dependent,,,72.0,Very Bikeable
4679,H9S,45.442671193507636,-73.75398765632194,50.0,Somewhat Walkable,,,65.0,Bikeable
4680,H9S,45.4381496109766,-73.74439330971391,46.0,Car-Dependent,,,69.0,Bikeable
4681,H9S,45.44152462808735,-73.81707121759132,47.0,Car-Dependent,,,69.0,Bikeable
4682,H9S,45.446926057954975,-73.73812404824542,62.0,Somewhat Walkable,,,70.0,Very Bikeable
4683,H9S,45.43980966218265,-73.73187319670316,47.0,Car-Dependent,,,74.0,Very Bikeable
4684,H9S,45.445273163939504,-73.74784918120382,64.0,Somewhat Walkable,,,79.0,Very Bikeable
4685,H9S,45.43696650454758,-73.8321943796162,22.0,Car-Dependent,,,71.0,Very Bikeable
4686,H9S,45.44697967284815,-73.77001034025074,17.0,Car-Dependent,,,64.0,Bikeable
4687,H9S,45.44068801794592,-73.72893785013187,43.0,Car-Dependent,,,71.0,Very Bikeable
4688,H9S,45.43466121642789,-73.82143859350934,33.0,Car-Dependent,,,84.0,Very Bikeable
4689,H9S,45.43816221713283,-73.72779876661801,30.0,Car-Dependent,,,58.0,Bikeable
4690,H9S,45.43804130827603,-73.75567589798783,15.0,Car-Dependent,,,45.0,Somewhat Bikeable
4691,H9S,45.44785983148746,-73.7363215412185,49.0,Car-Dependent,,,62.0,Bikeable
4692,H9S,45.434856036460964,-73.82062820952756,33.0,Car-Dependent,,,84.0,Very Bikeable
4693,H9S,45.43740929206065,-73.83414476440231,20.0,Car-Dependent,,,71.0,Very Bikeable
4694,H9W,45.41525706856835,-73.88586135783632,22.0,Car-Dependent,,,52.0,Bikeable
4695,H9W,45.43946730621608,-73.84391434384396,18.0,Car-Dependent,,,56.0,Bikeable
4696,H9W,45.43140208100016,-73.89784256205719,5.0,Car-Dependent,,,35.0,Somewhat Bikeable
4697,H9W,45.435770625018044,-73.86399000956615,8.0,Car-Dependent,,,52.0,Bikeable
4698,H9W,45.431523016734964,-73.85277993436604,33.0,Car-Dependent,,,61.0,Bikeable
4699,H9W,45.43897273371688,-73.86644862192995,13.0,Car-Dependent,,,50.0,Bikeable
4700,H9W,45.42864789075343,-73.86120260837076,42.0,Car-Dependent,,,60.0,Bikeable
4701,H9W,45.43971196055249,-73.8621982413486,16.0,Car-Dependent,,,52.0,Bikeable
4702,H9W,45.44132818902117,-73.87545328989789,9.0,Car-Dependent,,,40.0,Somewhat Bikeable
4703,H9W,45.438969180085536,-73.86900073319671,12.0,Car-Dependent,,,48.0,Somewhat Bikeable
4704,H9W,45.43036639042658,-73.8870585704222,14.0,Car-Dependent,,,34.0,Somewhat Bikeable
4705,H9W,45.42008431597589,-73.89449759467149,14.0,Car-Dependent,,,42.0,Somewhat Bikeable
4706,H9W,45.42632739264052,-73.87356323217101,17.0,Car-Dependent,,,49.0,Somewhat Bikeable
4707,H9W,45.43469235990675,-73.87941830687386,13.0,Car-Dependent,,,40.0,Somewhat Bikeable
4708,H9W,45.44441546744318,-73.85153520632245,40.0,Car-Dependent,,,59.0,Bikeable
4709,H9W,45.4385977595185,-73.84399406440386,26.0,Car-Dependent,,,59.0,Bikeable
4710,H9W,45.440271252912645,-73.85591214803078,31.0,Car-Dependent,,,56.0,Bikeable
4711,H9W,45.426319579644286,-73.88697050705245,19.0,Car-Dependent,,,38.0,Somewhat Bikeable
4712,H9W,45.42978596615445,-73.86929737181902,15.0,Car-Dependent,,,53.0,Bikeable
4713,H9W,45.428329509649956,-73.85867319102346,21.0,Car-Dependent,,,59.0,Bikeable
4714,H9W,45.42417870010229,-73.87964004305894,26.0,Car-Dependent,,,47.0,Somewhat Bikeable
4715,H9W,45.43595857484246,-73.87602022485281,9.0,Car-Dependent,,,40.0,Somewhat Bikeable
4716,H9W,45.441301595865745,-73.86914226683062,14.0,Car-Dependent,,,48.0,Somewhat Bikeable
4717,H9W,45.42922018654894,-73.83245119395308,42.0,Car-Dependent,,,65.0,Bikeable
4718,H9W,45.43905614492035,-73.84850055398068,29.0,Car-Dependent,,,59.0,Bikeable
4719,H9W,45.43379525016214,-73.8836373394195,18.0,Car-Dependent,,,40.0,Somewhat Bikeable
4720,H9W,45.42371714003957,-73.8980459135496,9.0,Car-Dependent,,,36.0,Somewhat Bikeable
4721,H9W,45.41865737000626,-73.88437729422472,29.0,Car-Dependent,,,58.0,Bikeable
4722,H9W,45.442113565150386,-73.84345566733384,23.0,Car-Dependent,,,55.0,Bikeable
4723,H9W,45.42873960869708,-73.8935998694798,3.0,Car-Dependent,,,32.0,Somewhat Bikeable
4724,H9W,45.41716067959981,-73.88847477643803,20.0,Car-Dependent,,,53.0,Bikeable
4725,H9W,45.44002064283853,-73.85647368282604,21.0,Car-Dependent,,,53.0,Bikeable
4726,H9W,45.42632678314217,-73.88693126102862,19.0,Car-Dependent,,,38.0,Somewhat Bikeable
4727,H9W,45.440294399856555,-73.84327415224587,23.0,Car-Dependent,,,56.0,Bikeable
4728,H9W,45.428468728047065,-73.85227983764709,30.0,Car-Dependent,,,56.0,Bikeable
4729,H9W,45.440762788587854,-73.8586937135846,28.0,Car-Dependent,,,50.0,Bikeable
4730,H9W,45.43012359552534,-73.86226201645306,41.0,Car-Dependent,,,58.0,Bikeable
4731,H9W,45.4351269478539,-73.86936838525486,14.0,Car-Dependent,,,50.0,Bikeable
4732,H9W,45.42393561884223,-73.87245520140762,19.0,Car-Dependent,,,53.0,Bikeable
4733,H9W,45.43328440045041,-73.88627096007137,19.0,Car-Dependent,,,38.0,Somewhat Bikeable
4734,H9W,45.438862566458646,-73.86426252180968,14.0,Car-Dependent,,,50.0,Bikeable
4735,H9W,45.438684861748115,-73.86941143423437,8.0,Car-Dependent,,,49.0,Somewhat Bikeable
4736,H9W,45.44050323110191,-73.85607036895432,31.0,Car-Dependent,,,56.0,Bikeable
4737,H9W,45.42868235379631,-73.83372599098557,42.0,Car-Dependent,,,65.0,Bikeable
4738,H9W,45.433327891228544,-73.8503693539402,35.0,Car-Dependent,,,62.0,Bikeable
4739,H9W,45.42682717517074,-73.88966394908492,14.0,Car-Dependent,,,34.0,Somewhat Bikeable
4740,H9W,45.42754368338786,-73.8782602132874,16.0,Car-Dependent,,,39.0,Somewhat Bikeable
4741,H9W,45.42598273596706,-73.8675033673877,11.0,Car-Dependent,,,55.0,Bikeable
4742,H9W,45.42074748407822,-73.8714605950464,22.0,Car-Dependent,,,47.0,Somewhat Bikeable
4743,H9W,45.435909278701814,-73.85426910028971,18.0,Car-Dependent,,,50.0,Bikeable
4744,H9W,45.43440723990962,-73.85536196433307,14.0,Car-Dependent,,,49.0,Somewhat Bikeable
4745,H9W,45.426051935728644,-73.86736294659741,11.0,Car-Dependent,,,55.0,Bikeable
4746,H9W,45.427017554127566,-73.86436191986103,7.0,Car-Dependent,,,56.0,Bikeable
4747,H9W,45.42274901110511,-73.87751146116638,29.0,Car-Dependent,,,46.0,Somewhat Bikeable
4748,H9W,45.436845070341384,-73.87693626648012,9.0,Car-Dependent,,,40.0,Somewhat Bikeable
4749,H9W,45.42261211375046,-73.87032180491633,21.0,Car-Dependent,,,53.0,Bikeable
4750,H9W,45.426360613920934,-73.86612463580215,10.0,Car-Dependent,,,55.0,Bikeable
4751,H9W,45.43153798346613,-73.84428268709108,36.0,Car-Dependent,,,63.0,Bikeable
4752,H9W,45.420097658474425,-73.87176742617027,22.0,Car-Dependent,,,47.0,Somewhat Bikeable
4753,H9W,45.41964935174504,-73.88376681610417,31.0,Car-Dependent,,,56.0,Bikeable
4754,H9W,45.424830746767476,-73.89166846525345,11.0,Car-Dependent,,,36.0,Somewhat Bikeable
4755,H9W,45.42565957641989,-73.86105914129004,14.0,Car-Dependent,,,57.0,Bikeable
4756,H9W,45.43458028581691,-73.85830892757322,14.0,Car-Dependent,,,49.0,Somewhat Bikeable
4757,H9W,45.421044376569384,-73.87764860772084,26.0,Car-Dependent,,,54.0,Bikeable
4758,H9W,45.42971131460803,-73.88649372879371,11.0,Car-Dependent,,,34.0,Somewhat Bikeable
4759,H9W,45.435538185004035,-73.87176809013151,7.0,Car-Dependent,,,48.0,Somewhat Bikeable
4760,H9W,45.44434769561281,-73.84356022319392,25.0,Car-Dependent,,,51.0,Bikeable
4761,H9W,45.4200387111757,-73.8969204379697,10.0,Car-Dependent,,,40.0,Somewhat Bikeable
4762,H9W,45.43399928565129,-73.84879995968126,63.0,Somewhat Walkable,,,64.0,Bikeable
4763,H9W,45.42468106401702,-73.88557705854551,24.0,Car-Dependent,,,42.0,Somewhat Bikeable
4764,H9W,45.43114839157246,-73.8662410174765,7.0,Car-Dependent,,,55.0,Bikeable
4765,H9W,45.44018468075971,-73.84198248195105,21.0,Car-Dependent,,,60.0,Bikeable
4766,H9W,45.42068952810207,-73.88156007204128,31.0,Car-Dependent,,,55.0,Bikeable
4767,H9W,45.426856682196636,-73.83575720555294,29.0,Car-Dependent,,,52.0,Bikeable
4768,H9W,45.4282764594719,-73.89806220348699,2.0,Car-Dependent,,,32.0,Somewhat Bikeable
4769,H9W,45.41827612063284,-73.89590823015342,13.0,Car-Dependent,,,45.0,Somewhat Bikeable
4770,H9W,45.424664054598125,-73.89177512892918,11.0,Car-Dependent,,,36.0,Somewhat Bikeable
4771,H9W,45.4268102032753,-73.88118615034584,27.0,Car-Dependent,,,39.0,Somewhat Bikeable
4772,H9W,45.41698644489746,-73.88819800788832,20.0,Car-Dependent,,,53.0,Bikeable
4773,H9W,45.417373355607225,-73.87989120737933,26.0,Car-Dependent,,,54.0,Bikeable
4774,H9W,45.42068932792407,-73.87753927973415,30.0,Car-Dependent,,,56.0,Bikeable
4775,H9W,45.43629647527321,-73.89168633684531,29.0,Car-Dependent,,,52.0,Bikeable
4776,H9W,45.431926531218615,-73.85238230967171,33.0,Car-Dependent,,,61.0,Bikeable
4777,H9W,45.43630287741598,-73.87917418426414,17.0,Car-Dependent,,,42.0,Somewhat Bikeable
4778,H9W,45.43634021411561,-73.87619575582383,9.0,Car-Dependent,,,40.0,Somewhat Bikeable
4779,H9W,45.426230307675574,-73.85385259994943,10.0,Car-Dependent,,,44.0,Somewhat Bikeable
4780,H9W,45.431001477933165,-73.83876402091298,32.0,Car-Dependent,,,57.0,Bikeable
4781,H9W,45.4381673619407,-73.85251777833747,16.0,Car-Dependent,,,50.0,Bikeable
4782,H9W,45.43812474471801,-73.85714586522501,16.0,Car-Dependent,,,50.0,Bikeable
4783,H9W,45.436536261873385,-73.86712888663234,14.0,Car-Dependent,,,51.0,Bikeable
4784,H9W,45.430821190607126,-73.87314251231501,7.0,Car-Dependent,,,44.0,Somewhat Bikeable
4785,H9W,45.41655751566665,-73.88733598778413,25.0,Car-Dependent,,,55.0,Bikeable
4786,H9W,45.4271136560195,-73.86311919134293,10.0,Car-Dependent,,,57.0,Bikeable
4787,H9W,45.41804059102936,-73.87688919968204,27.0,Car-Dependent,,,52.0,Bikeable
4788,H9W,45.42585962294116,-73.86232533021817,12.0,Car-Dependent,,,56.0,Bikeable
4789,H9W,45.429011033406574,-73.85176135727549,30.0,Car-Dependent,,,56.0,Bikeable
4790,H9W,45.43514508221324,-73.8663132858043,15.0,Car-Dependent,,,52.0,Bikeable
4791,H9W,45.426933636253004,-73.87733131635187,16.0,Car-Dependent,,,39.0,Somewhat Bikeable
4792,H9W,45.43429126611107,-73.88900432701712,21.0,Car-Dependent,,,43.0,Somewhat Bikeable
4793,H9W,45.427648958522816,-73.86176533873689,14.0,Car-Dependent,,,59.0,Bikeable
4794,H9W,45.42619157720267,-73.87455109729373,17.0,Car-Dependent,,,46.0,Somewhat Bikeable
4795,H9W,45.43214449176556,-73.85887865994924,15.0,Car-Dependent,,,55.0,Bikeable
