,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
4700,4700,4700,4700,4700,H9H,45.44943032194936,-73.85448122662777,47.0,Car-Dependent,,,51.0,Bikeable
4701,4701,4701,4701,4701,H9H,45.48118342478641,-73.85248804731516,43.0,Car-Dependent,,,52.0,Bikeable
4702,4702,4702,4702,4702,H9H,45.45173208038785,-73.85771513399551,81.0,Very Walkable,,,55.0,Bikeable
4703,4703,4703,4703,4703,H9H,45.45380863227884,-73.84847867134916,47.0,Car-Dependent,,,51.0,Bikeable
4704,4704,4704,4704,4704,H9H,45.47122021960146,-73.87163778097347,35.0,Car-Dependent,,,58.0,Bikeable
4705,4705,4705,4705,4705,H9H,45.44662522290371,-73.84358064483509,29.0,Car-Dependent,,,48.0,Somewhat Bikeable
4706,4706,4706,4706,4706,H9H,45.45912161132047,-73.85572579937059,49.0,Car-Dependent,,,74.0,Very Bikeable
4707,4707,4707,4707,4707,H9H,45.477459916370535,-73.86871110912905,58.0,Somewhat Walkable,,,72.0,Very Bikeable
4708,4708,4708,4708,4708,H9H,45.46445628356309,-73.87132677172778,39.0,Car-Dependent,,,58.0,Bikeable
4709,4709,4709,4709,4709,H9H,45.478297127148245,-73.85861759151123,53.0,Somewhat Walkable,,,65.0,Bikeable
4710,4710,4710,4710,4710,H9H,45.45945171798113,-73.84515577940759,37.0,Car-Dependent,,,50.0,Bikeable
4711,4711,4711,4711,4711,H9H,45.46042395470322,-73.85771636354062,49.0,Car-Dependent,,,79.0,Very Bikeable
4712,4712,4712,4712,4712,H9H,45.45110115590643,-73.84727973954767,15.0,Car-Dependent,,,47.0,Somewhat Bikeable
4713,4713,4713,4713,4713,H9H,45.45286671888724,-73.84304938006665,48.0,Car-Dependent,,,43.0,Somewhat Bikeable
4714,4714,4714,4714,4714,H9H,45.45230281642065,-73.8574228451075,57.0,Somewhat Walkable,,,54.0,Bikeable
4715,4715,4715,4715,4715,H9H,45.48127710586322,-73.8549343417707,54.0,Somewhat Walkable,,,65.0,Bikeable
4716,4716,4716,4716,4716,H9H,45.4825993713164,-73.8476412935703,44.0,Car-Dependent,,,44.0,Somewhat Bikeable
4717,4717,4717,4717,4717,H9H,45.458270531046026,-73.85402953180528,45.0,Car-Dependent,,,71.0,Very Bikeable
4718,4718,4718,4718,4718,H9H,45.46436131889353,-73.84836707966821,24.0,Car-Dependent,,,64.0,Bikeable
4719,4719,4719,4719,4719,H9H,45.461403257211806,-73.8532715441453,35.0,Car-Dependent,,,72.0,Very Bikeable
4720,4720,4720,4720,4720,H9H,45.45960506227831,-73.84446873187014,37.0,Car-Dependent,,,50.0,Bikeable
4721,4721,4721,4721,4721,H9H,45.49472868707888,-73.85614313932022,58.0,Somewhat Walkable,,,62.0,Bikeable
4722,4722,4722,4722,4722,H9H,45.46056133564006,-73.86078724980888,57.0,Somewhat Walkable,,,77.0,Very Bikeable
4723,4723,4723,4723,4723,H9H,45.448596067559656,-73.84519350632637,32.0,Car-Dependent,,,51.0,Bikeable
4724,4724,4724,4724,4724,H9H,45.47730562306211,-73.85477451453045,37.0,Car-Dependent,,,55.0,Bikeable
4725,4725,4725,4725,4725,H9H,45.44905587915105,-73.84564347939957,32.0,Car-Dependent,,,51.0,Bikeable
4726,4726,4726,4726,4726,H9H,45.47967980358462,-73.86367647476452,63.0,Somewhat Walkable,,,77.0,Very Bikeable
4727,4727,4727,4727,4727,H9H,45.48553267531163,-73.85811115998075,61.0,Somewhat Walkable,,,78.0,Very Bikeable
4728,4728,4728,4728,4728,H9H,45.45940041337543,-73.85585824092612,49.0,Car-Dependent,,,74.0,Very Bikeable
4729,4729,4729,4729,4729,H9H,45.480737020618456,-73.87143480495818,45.0,Car-Dependent,,,62.0,Bikeable
4730,4730,4730,4730,4730,H9H,45.48629477461549,-73.85617093946955,47.0,Car-Dependent,,,69.0,Bikeable
4731,4731,4731,4731,4731,H9H,45.471828935365046,-73.8584194943574,30.0,Car-Dependent,,,53.0,Bikeable
4732,4732,4732,4732,4732,H9H,45.44958064013242,-73.84341409914008,28.0,Car-Dependent,,,50.0,Bikeable
4733,4733,4733,4733,4733,H9H,45.447975338145035,-73.85212683880916,64.0,Somewhat Walkable,,,56.0,Bikeable
4734,4734,4734,4734,4734,H9H,45.479178470848616,-73.86516408771969,64.0,Somewhat Walkable,,,76.0,Very Bikeable
4735,4735,4735,4735,4735,H9H,45.46801873166069,-73.8687598881278,52.0,Somewhat Walkable,,,28.0,Somewhat Bikeable
4736,4736,4736,4736,4736,H9H,45.48071838581362,-73.84816450690298,34.0,Car-Dependent,,,48.0,Somewhat Bikeable
4737,4737,4737,4737,4737,H9H,45.46879601764146,-73.8576917981168,24.0,Car-Dependent,,,61.0,Bikeable
4738,4738,4738,4738,4738,H9H,45.48042267987781,-73.86202429812407,62.0,Somewhat Walkable,,,76.0,Very Bikeable
4739,4739,4739,4739,4739,H9H,45.48675096275347,-73.86908788270354,55.0,Somewhat Walkable,,,74.0,Very Bikeable
4740,4740,4740,4740,4740,H9H,45.4717829091851,-73.87206625440048,37.0,Car-Dependent,,,65.0,Bikeable
4741,4741,4741,4741,4741,H9H,45.45797408193039,-73.84532766448162,35.0,Car-Dependent,,,48.0,Somewhat Bikeable
4742,4742,4742,4742,4742,H9H,45.472525679451294,-73.87522942892736,35.0,Car-Dependent,,,60.0,Bikeable
4743,4743,4743,4743,4743,H9H,45.46595034832301,-73.85529498719481,21.0,Car-Dependent,,,65.0,Bikeable
4744,4744,4744,4744,4744,H9H,45.47835588458355,-73.87498617277753,33.0,Car-Dependent,,,54.0,Bikeable
4745,4745,4745,4745,4745,H9H,45.44602879793603,-73.84893205826684,33.0,Car-Dependent,,,51.0,Bikeable
4746,4746,4746,4746,4746,H9H,45.456143884289524,-73.84695135297301,41.0,Car-Dependent,,,50.0,Bikeable
4747,4747,4747,4747,4747,H9H,45.44832381529324,-73.844650416932,32.0,Car-Dependent,,,51.0,Bikeable
4748,4748,4748,4748,4748,H9H,45.47584472060807,-73.87885542625746,7.0,Car-Dependent,,,45.0,Somewhat Bikeable
4749,4749,4749,4749,4749,H9H,45.48201521573803,-73.8497446155958,39.0,Car-Dependent,,,46.0,Somewhat Bikeable
4750,4750,4750,4750,4750,H9H,45.45858894396426,-73.8579633600127,55.0,Somewhat Walkable,,,76.0,Very Bikeable
4751,4751,4751,4751,4751,H9H,45.44809513729477,-73.84439379166005,32.0,Car-Dependent,,,51.0,Bikeable
4752,4752,4752,4752,4752,H9H,45.487685589845974,-73.84237458971283,44.0,Car-Dependent,,,49.0,Somewhat Bikeable
4753,4753,4753,4753,4753,H9H,45.44660884129241,-73.83942777032273,22.0,Car-Dependent,,,41.0,Somewhat Bikeable
4754,4754,4754,4754,4754,H9H,45.47005322358748,-73.85713259277179,24.0,Car-Dependent,,,61.0,Bikeable
4755,4755,4755,4755,4755,H9H,45.47932066755068,-73.85346230524361,40.0,Car-Dependent,,,55.0,Bikeable
4756,4756,4756,4756,4756,H9H,45.478206473972904,-73.87272489945137,32.0,Car-Dependent,,,63.0,Bikeable
4757,4757,4757,4757,4757,H9H,45.46977747441806,-73.86990585744358,28.0,Car-Dependent,,,31.0,Somewhat Bikeable
4758,4758,4758,4758,4758,H9H,45.45491734793338,-73.84420872586534,38.0,Car-Dependent,,,47.0,Somewhat Bikeable
4759,4759,4759,4759,4759,H9H,45.47786177389106,-73.85112850641178,34.0,Car-Dependent,,,50.0,Bikeable
4760,4760,4760,4760,4760,H9H,45.466408808105456,-73.85245142525146,17.0,Car-Dependent,,,66.0,Bikeable
4761,4761,4761,4761,4761,H9H,45.465223921329745,-73.85460279134804,25.0,Car-Dependent,,,68.0,Bikeable
4762,4762,4762,4762,4762,H9H,45.4555540421319,-73.8443866928949,42.0,Car-Dependent,,,49.0,Somewhat Bikeable
4763,4763,4763,4763,4763,H9H,45.46435436724325,-73.85660963028572,31.0,Car-Dependent,,,70.0,Very Bikeable
4764,4764,4764,4764,4764,H9H,45.4656935534534,-73.85727414291985,31.0,Car-Dependent,,,70.0,Very Bikeable
4765,4765,4765,4765,4765,H9H,45.488065776582225,-73.84977891002133,63.0,Somewhat Walkable,,,64.0,Bikeable
4766,4766,4766,4766,4766,H9H,45.45851597504797,-73.85532973794065,49.0,Car-Dependent,,,74.0,Very Bikeable
4767,4767,4767,4767,4767,H9H,45.493441069882685,-73.8587166449123,46.0,Car-Dependent,,,58.0,Bikeable
4768,4768,4768,4768,4768,H9H,45.46369130528329,-73.85136106325068,21.0,Car-Dependent,,,68.0,Bikeable
4769,4769,4769,4769,4769,H9H,45.48274155641172,-73.86007782508672,65.0,Somewhat Walkable,,,78.0,Very Bikeable
4770,4770,4770,4770,4770,H9H,45.47828045352804,-73.85181369240888,36.0,Car-Dependent,,,50.0,Bikeable
4771,4771,4771,4771,4771,H9H,45.481426641844216,-73.85385854155254,51.0,Somewhat Walkable,,,58.0,Bikeable
4772,4772,4772,4772,4772,H9H,45.46414025738696,-73.87101793109187,52.0,Somewhat Walkable,,,61.0,Bikeable
4773,4773,4773,4773,4773,H9H,45.46188644303845,-73.86069936163237,52.0,Somewhat Walkable,,,80.0,Very Bikeable
4774,4774,4774,4774,4774,H9H,45.45809532914414,-73.84456682389309,35.0,Car-Dependent,,,48.0,Somewhat Bikeable
4775,4775,4775,4775,4775,H9H,45.46783142312304,-73.86504858575336,37.0,Car-Dependent,,,19.0,Somewhat Bikeable
4776,4776,4776,4776,4776,H9H,45.45461016537382,-73.85480112025505,42.0,Car-Dependent,,,48.0,Somewhat Bikeable
4777,4777,4777,4777,4777,H9H,45.45051725477229,-73.85284252962646,43.0,Car-Dependent,,,53.0,Bikeable
4778,4778,4778,4778,4778,H9H,45.467089466904866,-73.85288683507937,17.0,Car-Dependent,,,66.0,Bikeable
4779,4779,4779,4779,4779,H9H,45.45980177491389,-73.86249721994963,58.0,Somewhat Walkable,,,76.0,Very Bikeable
4780,4780,4780,4780,4780,H9H,45.48196004773841,-73.8605999210773,65.0,Somewhat Walkable,,,77.0,Very Bikeable
4781,4781,4781,4781,4781,H9H,45.487450241626064,-73.85554299413727,57.0,Somewhat Walkable,,,71.0,Very Bikeable
4782,4782,4782,4782,4782,H9H,45.47466892050159,-73.87839791684156,34.0,Car-Dependent,,,55.0,Bikeable
4783,4783,4783,4783,4783,H9H,45.46671951490803,-73.87331836319333,42.0,Car-Dependent,,,58.0,Bikeable
4784,4784,4784,4784,4784,H9H,45.45361952025018,-73.83839050107497,43.0,Car-Dependent,,,48.0,Somewhat Bikeable
4785,4785,4785,4785,4785,H9H,45.46412219067907,-73.85784237970546,41.0,Car-Dependent,,,76.0,Very Bikeable
4786,4786,4786,4786,4786,H9H,45.49012247168939,-73.85384048187808,63.0,Somewhat Walkable,,,71.0,Very Bikeable
4787,4787,4787,4787,4787,H9H,45.45555270184354,-73.84489658733939,42.0,Car-Dependent,,,49.0,Somewhat Bikeable
4788,4788,4788,4788,4788,H9H,45.44871138459161,-73.84459770170405,32.0,Car-Dependent,,,51.0,Bikeable
4789,4789,4789,4789,4789,H9H,45.45791237434114,-73.85761708932316,53.0,Somewhat Walkable,,,68.0,Bikeable
4790,4790,4790,4790,4790,H9H,45.45063745084683,-73.83592515822161,27.0,Car-Dependent,,,41.0,Somewhat Bikeable
4791,4791,4791,4791,4791,H9H,45.4742998134141,-73.87739272758255,34.0,Car-Dependent,,,55.0,Bikeable
4792,4792,4792,4792,4792,H9H,45.48546505364725,-73.85040865019991,51.0,Somewhat Walkable,,,57.0,Bikeable
4793,4793,4793,4793,4793,H9H,45.494485442170756,-73.85658184437001,48.0,Car-Dependent,,,59.0,Bikeable
4794,4794,4794,4794,4794,H9H,45.48602646132938,-73.866039936308,57.0,Somewhat Walkable,,,79.0,Very Bikeable
4795,4795,4795,4795,4795,H9H,45.48188821873358,-73.87246416132051,47.0,Car-Dependent,,,61.0,Bikeable
4796,4796,4796,4796,4796,H9H,45.45736593543642,-73.8597145392654,58.0,Somewhat Walkable,,,75.0,Very Bikeable
4797,4797,4797,4797,4797,H9J,45.44635808007101,-73.89857755862091,14.0,Car-Dependent,,,59.0,Bikeable
4798,4798,4798,4798,4798,H9J,45.446736831603786,-73.8869371872175,30.0,Car-Dependent,,,67.0,Bikeable
4799,4799,4799,4799,4799,H9J,45.44451473920466,-73.87401062624204,9.0,Car-Dependent,,,47.0,Somewhat Bikeable
4800,4800,4800,4800,4800,H9J,45.46177886067646,-73.91534569866428,2.0,Car-Dependent,,,39.0,Somewhat Bikeable
4801,4801,4801,4801,4801,H9J,45.47267109046403,-73.92545562298848,3.0,Car-Dependent,,,32.0,Somewhat Bikeable
4802,4802,4802,4802,4802,H9J,45.445417739159524,-73.85750706587805,37.0,Car-Dependent,,,57.0,Bikeable
4803,4803,4803,4803,4803,H9J,45.459445952871675,-73.86581124268687,59.0,Somewhat Walkable,,,75.0,Very Bikeable
4804,4804,4804,4804,4804,H9J,45.47184156116796,-73.93250346189299,2.0,Car-Dependent,,,37.0,Somewhat Bikeable
4805,4805,4805,4805,4805,H9J,45.45767377974601,-73.93043559470993,0.0,Car-Dependent,,,39.0,Somewhat Bikeable
4806,4806,4806,4806,4806,H9J,45.45945831851369,-73.8784090159105,19.0,Car-Dependent,,,55.0,Bikeable
4807,4807,4807,4807,4807,H9J,45.462346131665896,-73.94902404980687,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4808,4808,4808,4808,4808,H9J,45.46300415936043,-73.89781611900297,9.0,Car-Dependent,,,42.0,Somewhat Bikeable
4809,4809,4809,4809,4809,H9J,45.44271831612638,-73.87695175587724,41.0,Car-Dependent,,,53.0,Bikeable
4810,4810,4810,4810,4810,H9J,45.46127605227109,-73.90250517728128,7.0,Car-Dependent,,,42.0,Somewhat Bikeable
4811,4811,4811,4811,4811,H9J,45.461549619666656,-73.92349932729972,11.0,Car-Dependent,,,40.0,Somewhat Bikeable
4812,4812,4812,4812,4812,H9J,45.462629948011816,-73.96021131985064,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4813,4813,4813,4813,4813,H9J,45.4609052314532,-73.93847285992456,1.0,Car-Dependent,,,37.0,Somewhat Bikeable
4814,4814,4814,4814,4814,H9J,45.459548277890214,-73.9373238014258,1.0,Car-Dependent,,,37.0,Somewhat Bikeable
4815,4815,4815,4815,4815,H9J,45.44271391147386,-73.8802936063965,41.0,Car-Dependent,,,60.0,Bikeable
4816,4816,4816,4816,4816,H9J,45.4421345786774,-73.89716602269864,18.0,Car-Dependent,,,61.0,Bikeable
4817,4817,4817,4817,4817,H9J,45.47070556893121,-73.88223023180949,19.0,Car-Dependent,,,51.0,Bikeable
4818,4818,4818,4818,4818,H9J,45.457474121456706,-73.92951757460341,2.0,Car-Dependent,,,38.0,Somewhat Bikeable
4819,4819,4819,4819,4819,H9J,45.460086379024894,-73.92377501373933,9.0,Car-Dependent,,,39.0,Somewhat Bikeable
4820,4820,4820,4820,4820,H9J,45.46437527486143,-73.96128618842812,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4821,4821,4821,4821,4821,H9J,45.4673732883617,-73.93941615843515,1.0,Car-Dependent,,,32.0,Somewhat Bikeable
4822,4822,4822,4822,4822,H9J,45.464390294003294,-73.94403691624902,4.0,Car-Dependent,,,30.0,Somewhat Bikeable
4823,4823,4823,4823,4823,H9J,45.43996514428689,-73.88354493547725,33.0,Car-Dependent,,,56.0,Bikeable
4824,4824,4824,4824,4824,H9J,45.46327243627336,-73.95002471696306,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4825,4825,4825,4825,4825,H9J,45.4623509045313,-73.9658136032464,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4826,4826,4826,4826,4826,H9J,45.45371595365408,-73.86483816362986,49.0,Car-Dependent,,,59.0,Bikeable
4827,4827,4827,4827,4827,H9J,45.45022945219701,-73.87380633992349,23.0,Car-Dependent,,,64.0,Bikeable
4828,4828,4828,4828,4828,H9J,45.44883410624785,-73.88328481561648,27.0,Car-Dependent,,,67.0,Bikeable
4829,4829,4829,4829,4829,H9J,45.44646454701278,-73.86638268581143,47.0,Car-Dependent,,,46.0,Somewhat Bikeable
4830,4830,4830,4830,4830,H9J,45.46313967017536,-73.90658040607765,1.0,Car-Dependent,,,41.0,Somewhat Bikeable
4831,4831,4831,4831,4831,H9J,45.469921716792314,-73.93132422688826,3.0,Car-Dependent,,,38.0,Somewhat Bikeable
4832,4832,4832,4832,4832,H9J,45.471503864769105,-73.93239647123984,3.0,Car-Dependent,,,36.0,Somewhat Bikeable
4833,4833,4833,4833,4833,H9J,45.456938965976235,-73.95225193396244,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4834,4834,4834,4834,4834,H9J,45.47008143799121,-73.94482627123944,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4835,4835,4835,4835,4835,H9J,45.46276716265624,-73.9482481342487,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4836,4836,4836,4836,4836,H9J,45.43743896342925,-73.89017461780621,48.0,Car-Dependent,,,59.0,Bikeable
4837,4837,4837,4837,4837,H9J,45.46084739085478,-73.93055800410933,5.0,Car-Dependent,,,41.0,Somewhat Bikeable
4838,4838,4838,4838,4838,H9J,45.466121142400205,-73.92178867544334,8.0,Car-Dependent,,,41.0,Somewhat Bikeable
4839,4839,4839,4839,4839,H9J,45.46133544302702,-73.93007302000063,6.0,Car-Dependent,,,42.0,Somewhat Bikeable
4840,4840,4840,4840,4840,H9J,45.46272701617553,-73.93026686186197,6.0,Car-Dependent,,,42.0,Somewhat Bikeable
4841,4841,4841,4841,4841,H9J,45.464304634766854,-73.94772898100825,2.0,Car-Dependent,,,27.0,Somewhat Bikeable
4842,4842,4842,4842,4842,H9J,45.4711111294906,-73.92113496099421,3.0,Car-Dependent,,,39.0,Somewhat Bikeable
4843,4843,4843,4843,4843,H9J,45.444448638942156,-73.89439129961458,39.0,Car-Dependent,,,66.0,Bikeable
4844,4844,4844,4844,4844,H9J,45.44021436404623,-73.89074581103937,35.0,Car-Dependent,,,66.0,Bikeable
4845,4845,4845,4845,4845,H9J,45.443992704536,-73.88084618399365,39.0,Car-Dependent,,,63.0,Bikeable
4846,4846,4846,4846,4846,H9J,45.45197077699832,-73.94142006932769,0.0,Car-Dependent,,,44.0,Somewhat Bikeable
4847,4847,4847,4847,4847,H9J,45.46485386041249,-73.89452214721224,10.0,Car-Dependent,,,43.0,Somewhat Bikeable
4848,4848,4848,4848,4848,H9J,45.44018293248618,-73.86382841851345,14.0,Car-Dependent,,,50.0,Bikeable
4849,4849,4849,4849,4849,H9J,45.46147827207648,-73.91121955688584,8.0,Car-Dependent,,,41.0,Somewhat Bikeable
4850,4850,4850,4850,4850,H9J,45.4675998049025,-73.92478814967184,6.0,Car-Dependent,,,38.0,Somewhat Bikeable
4851,4851,4851,4851,4851,H9J,45.471081173392285,-73.94373370450178,0.0,Car-Dependent,,,27.0,Somewhat Bikeable
4852,4852,4852,4852,4852,H9J,45.44280245345986,-73.88725595053471,37.0,Car-Dependent,,,70.0,Very Bikeable
4853,4853,4853,4853,4853,H9J,45.43642492847641,-73.88303983666898,20.0,Car-Dependent,,,42.0,Somewhat Bikeable
4854,4854,4854,4854,4854,H9J,45.46194202228876,-73.94857552975887,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4855,4855,4855,4855,4855,H9J,45.46065582058055,-73.91060632792664,11.0,Car-Dependent,,,42.0,Somewhat Bikeable
4856,4856,4856,4856,4856,H9J,45.45305451763818,-73.93648933914537,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
4857,4857,4857,4857,4857,H9J,45.46005210566585,-73.88137330639526,19.0,Car-Dependent,,,52.0,Bikeable
4858,4858,4858,4858,4858,H9J,45.43675557225846,-73.89718529734779,23.0,Car-Dependent,,,58.0,Bikeable
4859,4859,4859,4859,4859,H9J,45.471098868286774,-73.92107051032428,3.0,Car-Dependent,,,39.0,Somewhat Bikeable
4860,4860,4860,4860,4860,H9J,45.44861241367996,-73.85813048194551,44.0,Car-Dependent,,,54.0,Bikeable
4861,4861,4861,4861,4861,H9J,45.44034452155687,-73.8937013282822,19.0,Car-Dependent,,,61.0,Bikeable
4862,4862,4862,4862,4862,H9J,45.46717994568514,-73.94419304387905,0.0,Car-Dependent,,,29.0,Somewhat Bikeable
4863,4863,4863,4863,4863,H9J,45.46036573702589,-73.96513151059015,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4864,4864,4864,4864,4864,H9J,45.439424124993685,-73.88368145296491,33.0,Car-Dependent,,,56.0,Bikeable
4865,4865,4865,4865,4865,H9J,45.46642991431296,-73.8813893804047,25.0,Car-Dependent,,,62.0,Bikeable
4866,4866,4866,4866,4866,H9J,45.438533562675715,-73.88872656925645,36.0,Car-Dependent,,,57.0,Bikeable
4867,4867,4867,4867,4867,H9J,45.46392603356437,-73.87425057335555,37.0,Car-Dependent,,,53.0,Bikeable
4868,4868,4868,4868,4868,H9J,45.458445299092,-73.86864866146638,57.0,Somewhat Walkable,,,74.0,Very Bikeable
4869,4869,4869,4869,4869,H9J,45.46296760065066,-73.88027584033274,26.0,Car-Dependent,,,58.0,Bikeable
4870,4870,4870,4870,4870,H9J,45.46822190668996,-73.96392052768128,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4871,4871,4871,4871,4871,H9J,45.463514048522406,-73.8994020095629,7.0,Car-Dependent,,,41.0,Somewhat Bikeable
4872,4872,4872,4872,4872,H9J,45.44971125291151,-73.8698646137595,25.0,Car-Dependent,,,50.0,Bikeable
4873,4873,4873,4873,4873,H9J,45.46049049781293,-73.9692505064573,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4874,4874,4874,4874,4874,H9J,45.455421366390105,-73.94665422700538,0.0,Car-Dependent,,,27.0,Somewhat Bikeable
4875,4875,4875,4875,4875,H9J,45.46529520349482,-73.94670576799795,2.0,Car-Dependent,,,27.0,Somewhat Bikeable
4876,4876,4876,4876,4876,H9J,45.47080129847529,-73.88726766406776,9.0,Car-Dependent,,,39.0,Somewhat Bikeable
4877,4877,4877,4877,4877,H9J,45.47003649488735,-73.95181334838908,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4878,4878,4878,4878,4878,H9J,45.45973350174515,-73.94115008567138,1.0,Car-Dependent,,,33.0,Somewhat Bikeable
4879,4879,4879,4879,4879,H9J,45.466118376946966,-73.88529891530621,13.0,Car-Dependent,,,56.0,Bikeable
4880,4880,4880,4880,4880,H9J,45.447147371417906,-73.8981038533887,17.0,Car-Dependent,,,61.0,Bikeable
4881,4881,4881,4881,4881,H9J,45.462641290332925,-73.87099210080616,53.0,Somewhat Walkable,,,64.0,Bikeable
4882,4882,4882,4882,4882,H9J,45.46317554750878,-73.8874401695993,15.0,Car-Dependent,,,57.0,Bikeable
4883,4883,4883,4883,4883,H9J,45.47168607492201,-73.95128901800541,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4884,4884,4884,4884,4884,H9J,45.46480459729587,-73.96541279497428,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4885,4885,4885,4885,4885,H9J,45.45457708412083,-73.87270768246148,45.0,Car-Dependent,,,70.0,Very Bikeable
4886,4886,4886,4886,4886,H9J,45.47358713236881,-73.93443439883623,1.0,Car-Dependent,,,34.0,Somewhat Bikeable
4887,4887,4887,4887,4887,H9J,45.46884554413178,-73.88580260424648,14.0,Car-Dependent,,,49.0,Somewhat Bikeable
4888,4888,4888,4888,4888,H9J,45.445555407981956,-73.86805555520272,24.0,Car-Dependent,,,45.0,Somewhat Bikeable
4889,4889,4889,4889,4889,H9J,45.436459063933974,-73.89768984848808,23.0,Car-Dependent,,,58.0,Bikeable
4890,4890,4890,4890,4890,H9J,45.462088247860954,-73.92052837313729,12.0,Car-Dependent,,,36.0,Somewhat Bikeable
4891,4891,4891,4891,4891,H9J,45.4707278836233,-73.96038381181927,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4892,4892,4892,4892,4892,H9J,45.46756865733108,-73.95254771899555,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4893,4893,4893,4893,4893,H9J,45.45834150196343,-73.95262566113651,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4894,4894,4894,4894,4894,H9J,45.44279361837491,-73.87095765398202,11.0,Car-Dependent,,,45.0,Somewhat Bikeable
4895,4895,4895,4895,4895,H9J,45.45669299448842,-73.95419932387884,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4896,4896,4896,4896,4896,H9J,45.43882733124745,-73.88676185577032,38.0,Car-Dependent,,,63.0,Bikeable
4897,4897,4897,4897,4897,H9J,45.43932080959246,-73.88847526665577,47.0,Car-Dependent,,,64.0,Bikeable
4898,4898,4898,4898,4898,H9J,45.46044618289297,-73.87318663072989,45.0,Car-Dependent,,,59.0,Bikeable
4899,4899,4899,4899,4899,H9J,45.44955254795264,-73.8769720586568,20.0,Car-Dependent,,,67.0,Bikeable
4900,4900,4900,4900,4900,H9J,45.46811590905917,-73.9217974238653,4.0,Car-Dependent,,,39.0,Somewhat Bikeable
4901,4901,4901,4901,4901,H9J,45.436520169618035,-73.89270211202043,36.0,Car-Dependent,,,54.0,Bikeable
4902,4902,4902,4902,4902,H9J,45.46349477376997,-73.92174288258241,12.0,Car-Dependent,,,38.0,Somewhat Bikeable
4903,4903,4903,4903,4903,H9J,45.444791572482565,-73.85470477319879,40.0,Car-Dependent,,,57.0,Bikeable
4904,4904,4904,4904,4904,H9J,45.468888147558786,-73.94509948347083,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
